Review,Star,Processed_Review
"사진 색감이 다르게 나왔는데 실제로는 더 블루블루합니다

더 작은 사이즈 사면 기장 짧아질까봐 30으로 샀는데
딱 원하는 기장이라 잘 고른 것 같아요
28하면 좀 짧았을 것 같은 느낌,,
허리는 28인데 기장은 더 긴 사이즈가 나왔으면 좋겠다,,

허리 넘 커서 걍 로우라이즈로 입는데
오히려 예뻐요
근데 크롭이랑 입으면 조금 부담스러움

질도 생각보다 좋았어요
막 얇지 않아서 한여름에 더울수도 있지만
적당히 탄탄해서 핏이 예뻐요
남자바지라 주머니도 커서 많이 들어가고 편해요
여자바지 주머니 ㅗ

허리부분 따갑다는 후기 무슨 소린지 알 것 같아요
맨살에 닿으면 가끔 따갑네요

휘뚜루마뚜루 너무 잘 입어서
블랙진도 사고 싶은데 판매중단된건지,, 안 보이네요,,
재판 해주세요 제발로",5.0,사진 색감이 다르게 나왔는데 실제로는 더 블루 블루합니다 더 작은 사이즈 사면 기장 짧아질까봐 으로 샀는데 딱 원하는 기장이라 잘 고른 것 같아 요 하면 좀 짧았을 것 같은 느낌 허리는 인데 기장은 더 긴 사이즈가 나왔으면 좋겠다 허리 넘 커서 걍 로우라이즈로 입는데 오히려 예뻐요 근데 크롭이랑 입으면 조금 부담스러움 질도 생각보다 좋았어요 막 얇지 않아서  한 여름에 더울 수도 있지만 적당히 해서 핏이 예뻐요 남자바지라 주머니도 커서 많이 들어가고 편해요 여자 바지 주머니 허리 부분 따갑다는 후기 무슨 소린 지 알 것 같아 요 맨 살에 닿으면 가끔 따갑네요 휘뚜루 마 뚜루 너무 잘 입어서 블랙 진도 사고 싶은데 판매 중단된 건지 안 보이네요 재판 해주세요 제 발로
여름에 편하게 입을 수 있을것 같아요 디자인도 괜찮고 좋습니다,5.0,여름에 편하게 입을 수 있을 것 같아 요 디자인도 괜찮고 좋습니다
배송 빨리왔고 가격 대비 소재도 좋아서 잘 입고 다녔습니다.,5.0,배송 빨리 왔고 가격 대비 소재도 좋아서 잘 입고 다녔습니다
"적당한 청반바지찾고있었는데 이게 웬걸 그냥 너무이뻐서
베이지반바지좋아하는데 안사고 이걸기준으로 코디할거같네요!",5.0,적당한 청반바지 찾고 있었는데 이게 웬걸 그냥 너무 이뻐서 베이지 반바지 좋아하는데 안 사고 이걸 기준으로 코디 할 거 같네요
사이즈는 좀 큰 것 같아요 색깔은 완전 빈티지하고 예뻐요,5.0,사이즈는 좀 큰 것 같아 요 색깔은 완전 빈티지하고 예뻐요
"제가 원하던 핏이라서 너무 만족스럽네요
너무 이뻐요",5.0,제가 원하던 핏이라서 너무 만족스럽네요 너무 이 뻐요
예뻐요 여자 남자 다 잘 맞을거 같아요 카펜터팬츠 너무 센스있어요,5.0,예뻐요 여자 남자 다 잘 맞을 거 같아 요 카펜터 팬츠 너무 센스 있어요
"xs 샀는데 짱 커여 
허리 너무 크네여 ㅠ 
근데 개힙하고 너무 이쁘고 여름엔 못입을거 같아여 두꺼워요 
근데 너무 맘에 듦",5.0,샀는데 짱 커 여 허리 너무 크네 여 근데 개힙하고 너무 이 쁘고 여름엔 못 입을 거 같아 여 두꺼워요 근데 너무 맘에 듦
두께감이 좀 있어서 핏이 옆으로  예쁘게 떨어지고 색감도이쁘구 디테일도 귀여워요. 저한테는 좀 길 줄 알았는데 길이도 제가원하는길이로 예뻐요,5.0,두께감이 좀 있어서 핏이 옆으로 예쁘게 떨어지고 색감도 이쁘구 디테일도 귀여워요 저한테는 좀 길 줄 알았는데 길이도 제가 원하는 길이로 예뻐요
"버뮤다 팬츠, 하핫 
후기들 보고 너무 예뻐서 구매 !
예약 배송이라서 … 기다렸다가 받았어요
좀 늦어진다해서 살짝 아쉬었지만
배송 받고 와 … 너무 이쁘잖아 !",5.0,버뮤다 팬츠 하핫 후기들 보고 너무 예뻐서 구매 예약 배송이라서 기다렸다가 받았어요 좀 늦어진다해서 살짝 아쉬었지만 배송 받고 와 너무 이쁘잖아
제가딱원하던기장감입니다 ㅠ 해머루프디테일까지있네요 야무지게입겟습니다,5.0,제가 딱 원하던 기장감입니다 해머루프 디테일까지 있네요 야무지게 입겟습니다
가볍고 스타일나옵니다.재질은 부드럽고 사이즈넉넉합니다,5.0,가볍고 스타일 나옵니다 재질은 부드럽고 사이즈 합니다
"요즘 유행하는 버뮤다팬츠 넘 맘에 들어요
가성비가 너무 좋고 가격대비 품질도 좋습니다",5.0,요즘 유행하는 버뮤다 팬츠 넘 맘에 들어 요 가성비가 너무 좋고 가격 대비 품질도 좋습니다
"통통한 초6 남아 입으려고 구매했어요.
소재가 힘이 있어 더 멋스러워요.
색상은 화면과 동일해요.
세탁후 변형 없어요",5.0,한 초 남아 입으려고 구매했어요 소재가 힘이 있어 더 멋스러워요 색상은 화면과 동일해요 세탁 후 변형 없어요
"조금 커서 골반에 걸쳐 입었어요 ㅎㅎ
무릎을 온전히 가려주지 못하는 건 아쉽지만 통도 적당하구 코여워서 넘나 만족~~

옆에 스트랩이 조금 달랑달랑? 해서 싸구려 느낌이 쫌 나기는 하는데요....
그래도 바지 이쁘잔아 한잔해~~",5.0,조금 커서 골반에 걸쳐 입었어요 무릎을 온전히 가려주지 못하는 건 아쉽지만 통도 적당하구 코여워서 넘나 만족 옆에 스트랩이 조금 달랑 달랑 해서 싸구려 느낌이 쫌 나기는 하는데요 그래도 바지 이 쁘잔아 한 잔해
생각했던 사이즈보다 작아서 아쉽긴 했는데 가격대비에 있어서 워싱 디테일이나 워커 디테일들이 정말 좋아요. 그리고 생각했던 것보다 예뻐요,4.0,생각했던 사이즈보다 작아서 아쉽긴 했는데 가격 대비에 있어서 워싱 디테일이나 워커 디테일들이 정말 좋아요 그리고 생각했던 것보다 예뻐요
이게 버뮤다구나 다만 마감처리 등은 아쉽지만 이게 어디야,5.0,이게 버뮤다구나 다만 마감 처리 등은 아쉽지만 이게 어디야
사진보다 바지색은 연하고 배송도 빨랐습니다! 사이즈도 잘 맞고 무릎 아래로 내려오는 기장이에요 완전히 내려입으면 종아리에 살짝 걸칩니다 디자인적으로 마음에 들어요! 옷도 부드러워요 다만 옷냄새가 잘 지워지지않은 거랑 허리 라벨이 살짝 따가운게 아쉽네요,5.0,사진보다 바지색은 연하고 배송도 빨랐습니다 사이즈도 잘 맞고 무릎 아래로 내려오는 기장이에요 완전히 내려 입으면 종아리에 살짝 걸칩니다 디자인적으로 마음에 들어 요 옷도 부드러워요 다만 옷 냄새가 잘 지워 않은 거랑 허리 라벨이 살짝 따가운 게 아쉽네요
"두께도 여름에 입기에 부담 없고 워싱도 이쁘개 들어갔어요!
가성비 매우 좋아용 👍🏻",5.0,두께도 여름에 입기에 부담 없고 워싱도 이 쁘개 들어갔어요 가성비 매우 좋아용
배송은 일단 느렸고요… 하의 m-l 입는 여성 기준 생각보다 딱 맞네요 한 사이즈 크게 살걸 후회돼요 근데 바지가 뭔가 축축(?) 습하게 왔어요 왜죠…?,5.0,배송은 일단 느렸고요 하의 입는 여성 기준 생각보다 딱 맞네요 한 사이즈 크게 살 걸 후회돼 요 근데 바지가 뭔가 습하게 왔어요 왜죠
색감 정말 마음에 드는데 저처럼 허리가 많이 얇은 사람들은 벨트를 준비하셔야할거같아요,5.0,색감 정말 마음에 드는 데 저처럼 허리가 많이 얇은 사람들은 벨트를 준비하셔야 할 거 같아요
배송이 좀 많이 늦었네요 ... 예상 낱짜보다 일주일 정도 늦었는데 하지만 바지는 이쁩니다,5.0,배송이 좀 많이 늦었네요 예상 낱 짜보다 일주일 정도 늦었는데 하지만 바지는 이쁩니다
배송은 오래 걸렸지만 옷은 맘에듭니다 원단도 부드럽고 편안합니다,5.0,배송은 오래 걸렸지만 옷은 맘에 듭니다 원단도 부드럽고 편안합니다
생각보다 색감이 사진이랑 달라서 좀 그렇긴하지만 그래도 싼맛에 잘산거 같아서 전투용으로 입고다니려고 해요,3.0,생각보다 색감이 사진이랑 달라서 좀 그렇긴 하지만 그래도 싼 맛에 잘 산 거 같아서 전투용으로 입고 다니려고 해요
한사이즈 크게사서 보스턴이랑 같이 입으면 굉장히 좋을 것 같아요,5.0,한 사이즈 크게 사서 보스턴이랑 같이 입으면 굉장히 좋을 것 같아요
배송은 조금 걸렸지만 바지 자체는 쫀쫀하고 예쁜 거 같아요ㅎㅎ,5.0,배송은 조금 걸렸지만 바지 자체는 하고 예쁜 거 같아요
생각보다 매우 얇습니다.. 워싱감은 무난하니 딱 좋아요 ㅎㅎ,4.0,생각보다 매우 얇습니다 워싱감은 무난하니 딱 좋아요
진짜 최악이네요ㅋㅋ가격은 그렇다치지만 마감상태 불량인지 디자인인지 삐둘어져 있고 아주 이쁘네욬ㅋ,1.0,진짜 최악이네요 가격은 그렇다 치지만 마감 상태 불량인지 디자지 삐둘어져 있고 아주 이쁘네욬
여행가서 입으려고 구매했는데 매우 만족했어요,5.0,여행가서 입으려고 구매했는데 매우 만족했어요
이쁘고 핏이 좋아요. 원단도 탄탄해서 오래 입을수 있어요,5.0,이쁘고 핏이 좋아요 원단도 해서 오래 입을 수 있어요
허리가 저한테는 조금 커요 그래도 통도 넓고 너무 무겁지 않아서 좋아요,5.0,허리가 저한테는 조금 커요 그래도 통도 넓고 너무 무겁지 않아서 좋아요
기장도 나쁘지 않고 디테일도 나쁘지 않고 좋았어요 아무 후드티나 맨투맨 티 다 무난하게 어울려서 좋고 바지 옆에있는 포인트가 힙해보여서 좋았스요,5.0,기장도 나쁘지 않고 디테일도 나쁘지 않고 좋았어요 아무 후드 티나 맨투맨 티 다 무난하게 어울려서 좋고 바지 옆에 있는 포인트가 힙해 보여서 좋았스요
너무 늦게산거같아후회중이에요 무조건 사시요여러분!!!,5.0,너무 늦게 산 거 같아 후회 중이에 요 무조건 사시요 여러분
원하는 오버핏입니다. 색감도 좋고 너무 마음에 드네요.,5.0,원하는 오버핏입니다 색감도 좋고 너무 마음에 드네요
디자인 너무 이쁘고 크기도 딱 좋고 여름에 시원하게 잘입을수있을거같아요.,5.0,디자인 너무 이 쁘고 크기도 딱 좋고 여름에 시원하게 잘 입을 수 있을 거 같아요
바지색상 너무 좋고 제가 생각했던 그 핏이네요. 똑같은 블랙 색상 삿는데 똑같은 사이즈인데 허리 치수는 이게 더 큽니다.,5.0,바지 색상 너무 좋고 제가 생각했던 그 핏이네요 똑같은 블랙 색상 삿는데 똑같은 사이즈인데 허리 치 수는 이게 더 큽니다
"버뮤다 반바지는 처음 접해 봤습니다 
좋은 가격으로 구매하였는데 재질이 부드럽고 널널해서 착용하기 좋아요 
허리는 약간 크네요 
벨트 하고 착용해야 않 흘러 내려요 평소 36입는데도 이건 재질이 부드러워서 쫌 큼 
상의 오버핏과 입으면 찰떡이네요 ^^",5.0,버뮤다 반 바지는 처음 접해 봤습니다 좋은 가격으로 구매하였는데 재질이 부드럽고 해서 착용하기 좋아요 허리는 약간 크네요 벨트 하고 착용해야 않 흘러 내려 요 평소 입는데도 이건 재질이 부드러워서 쫌 큼 상의 오버핏과 입으면 찰떡이네요
생각보다 색감이 엄청 밝지도 어둡지도 않아서 좋습니다. 너무 추워지기 전에 후딱사서 많이 입고 다닐게요,5.0,생각보다 색감이 엄청 밝지도 어둡지도 않아서 좋습니다 너무 추워지기 전에 후 딱 사서 많이 입고 다닐 게요
"제 신체사이즈에 30사이즈가 무릎 밑에 올랑말랑한 사이즈로 딱핏잘나오는 사이즈입니다
다소아쉬운것은 길이는 너무 잘 맞지만 배가좀 쪼입니다(이부분은 살을 빼면 해결 될것같기도 합니다..ㅎㅎ)
색감은 청색에 흐리멍텅해서 조금 밝지도 어둡지도않은 적당하게 잘나온것같습니다!",5.0,제 신체 사이즈에 사이즈가 무릎 밑에 올랑말랑한 사이즈로 딱 핏 잘 나오는 사이즈입니다 다소 아쉬운 것은 길이는 너무 잘 맞지만 배가 좀 쪼입니다이 부분은 살을 빼면 해결 될 것 같기도 합니다 색감은 청색에 흐리멍텅해서 조금 밝지도 어둡지도 않은 적당하게 잘 나온 것 같습니다
"툭 떨어지는 핏이 진짜 이쁘네요!!
위에 오버핏 상의랑 입으면 코디하기 쉬울것 같습니다.
6월~~10월 초까지는 무난하게 입기 좋을것 같아요",5.0,툭 떨어지는 핏이 진짜 이 쁘네요 위에 오버핏 상의 랑 입으면 코디하기 쉬울 것 같습니다 초까지는 무난하게 입 기 좋을 것 같아요
"색감은 화면과 동일해요!
배송도 이틀로 빨랐습니다..ㅎ
옷 가격도 합리적이라 생각할 정도로 예쁘고 또 예뻤어요!
전 아빠 사준다고 사이즈 크게 사서 사진찍는용으로 한번입어봤어요!! 사이즈 참고하지말기..",5.0,색감은 화면과 동일해요 배송도 이틀로 빨랐습니다 옷 가격도 합리적이라 생각할 정도로 예쁘고 또 예뻤어요 전 아빠 사준다고 사이즈 크게 사서 사진 찍는 용으로 한 번 입어봤어요 사이즈 참고하지 말기
재질이 굉장히 부드럽고 통도 과하게 넓지않아서 좋아여,5.0,재질이 굉장히 부드럽고 통도 과하게 넓지 않아서 좋아여
사진은 오목 거울 사진이라 이상한건데 무난한 버뮤다 핏 청반바지입니다,5.0,사진은 오목 거울 사진이라 이 상한 건데 무난한 버뮤다 핏 청반바지입니다
"가격이 싸서 별 기대 안했는데 아무 옷에나 입어도 잘 어울릴 거 같아요 검정 시트에 앉았을 때 청바지
실이 많이 떨어져서 입으시기 전에 세탁한번 해야항거같습니다",5.0,가격이 싸서 별 기대 안 했는데 아무 옷에 나 입어도 잘 어 울릴 거 같아 요 검정 시트에 앉았을 때 청바지 실이 많이 떨어져서 입으시기 전에 세탁한 번 해야 항거 같습니다
길이도 좋고 허벅지 두꺼운 저도 입을 수 있어서 너무 좋아요 근데 바지 허리부분 뒤쪽 마감이 잘 안되어 있는건지 살짝 따갑네요,4.0,길이도 좋고 허벅지 두꺼운 저도 입을 수 있어서 너무 좋아요 근데 바지 허리 부분 뒤쪽 마감이 잘 안 되어 있는 건지 살짝 따갑네요
길이는 맘에드는데 약간 허리나 엉덩이쪽이 커요! 근데 귀엽고 청반바지 필요해서 샀는데 마음에 듭니당,4.0,길이는 맘에 드는데 약간 허리나 엉덩이쪽이 커요 근데 귀엽고 청반바지 필요해서 샀는데 마음에 듭니당
세탁기에서 빨고 있어서 사진후기는 못했네요 옷이 너무 맘에 들어요,5.0,세탁기에서 빨고 있어서 사진 후기는 못했네요 옷이 너무 맘에 들어요
그냥 기본템으로 무난할듯 여름 가을쯤에 입기좋을듯요,5.0,그냥 기 본템으로 무난할 듯 여름 가을쯤에 입기 좋을 듯요
여자한테는 좀 크긴한 것 같아요 저는 거의 골반즈음에 걸리더라고요 근데 그냥 7부정도로 생각하고 입으면 좋은 것 같아요 디자인도 예뻐서 좋아요,5.0,여자한테는 좀 크긴 한 것 같아 요 저는 거의 골반 즈음에 걸리더라고요 근데 그냥 부 정도로 생각하고 입으면 좋은 것 같아 요 디자인도 예뻐서 좋아요
