Review,Processed_Review,keyword
딱 원하더 체크여서 너무 만족합니당 시원해서 좋아요,딱 원하다 체크여서 너무 만족합니다 시원해서 좋아요,"만족하다, 시원하다, 체크, 여서, 원하다"
흔하긴 한데 그만큼 예쁩니다 안에 나시 입고 위에 걸쳐입는게 젤 예뻐요 얇은 소재라서 요즘 입고다니기 딱 좋아요,흔하긴 한데 그만큼 예쁩니다 안에 민소매 입고 위에 걸쳐 입는 게 젤 예뻐요 얇은 소재라서 요즘 입고 다니기 딱 좋아요,"얇다, 흔하다, 민소매, 소재, 라서"
이런 반팔 셔츠 국밥인거 같네요 휘뚜루마뚜루 입기 좋습니다 ,이런 반팔 셔츠 국밥인 거 같네요 휘뚜루마뚜루 입기 좋습니다,"휘뚜루마뚜루, 이렇다, 셔츠, 팔, 국밥"
흐물흐물한 셔츠를 찾고 있었는데 잘 찾은거 같아요! 여름에 이런 셔츠 하나면 편하게 잘 입을 거 같습니다!!,흐물흐물한 셔츠를 찾고 있었는데 잘 찾은 거 같아요 여름에 이런 셔츠 하나면 편하게 잘 입을 거 같습니다,"셔츠, 여름, 편하다, 하나, 찾다"
추천 받고 샀는데 너무 마음에 들어요 감사합니다 ,추천받고 샀는데 너무 마음에 들어요 감사합니다,"추천, 받다"
핏이 정말 예쁘고 제가 자주 입게되는 제품인거 같아요! 강추합니다 다들 고민은 배송만 늦출뿐!,핏이 정말 예쁘고 제가 자주 입게 되는 제품인 거 같아요 강추합니다 다들 고민은 배송만 늦출 뿐,"배송, 늦추다, 고민, 강추, 제품"
너무 이쁜 셔츠예요 여름인데도 너무 잘입고 있습니다 ,너무 이쁜 셔츠예요 여름인데도 너무 잘 입고 있습니다,"여름, 셔츠"
더운 여름에도 얇아서 입기 좋습니다 이너입고 걸치면 굿,더운 여름에도 얇아서 입기 좋습니다 이너 입고 걸치면 굿,"걸치다, 얇다, 이너, 여름, 덥다"
가성비로 가지고있기 좋습니다  근데 팔부분이 생각보다 잘 안접혀서 그거는 좀 아쉽네요,가성비로 가지고 있기 좋습니다 근데 팔 부분이 생각보다 잘 안 접혀서 그거는 좀 아쉽네요,"가성비, 접다, 아쉽다, 그거, 가지, 부분"
얇아서 한여름에 걸치기 좋네요 잘 입고 다니고 있습니다,얇아서 한여름에 걸치기 좋네요 잘 입고 다니고 있습니다,"한여름, 걸치다, 얇다"
셔츠 무늬도 예쁜데 살짝 구겨진 느낌이라 너무 포멀하지 않은 스타일이 좋은 것 같아요! 팔 접을 수 있는 디테일도 좋아요 ,셔츠 무늬도 예쁜데 살짝 구겨진 느낌이라 너무 포멀하지 않은 스타일이 좋은 것 같아요 팔 접을 수 있는 디테일도 좋아요,"스타일, 포, 멀다, 접, 셔츠, 디테, 일도"
단독으로 입기엔 조금 애매하게 큰 사이즈라.. 겉옷 느낌으로 입는게 더 이쁩미다. 색감은 생각보다 회끼가 많이 돌아요,단독으로 입기엔 조금 애매하게 큰 사이즈라 겉옷 느낌으로 입는 게 더 이쁩니다 색감은 생각보다 회기가 많이 돌아요,"겉옷, 색감, 사이즈"
생각보다 엄청 얇아서 정말 여름에 입기 정말정말 좋습니다,생각보다 엄청 얇아서 정말 여름에 입기 정말 정말 좋습니다,"여름, 얇다"
제가 찾던 얇고 후들후들거리는 재질이라 걸쳐입기도 좋고 한여름에 단독으로 입어도 조와요,제가 찾던 얇고 후들후들 거리는 재질이라 걸쳐 입기도 좋고 한여름에 단독으로 입어도 조와요,"한여름, 후, 찾다, 단독, 얇다, 조, 재질"
여름에 딱 체형도 가려지고 가볍게 입고 있습니다. 배송도 빠르고 좋아요,여름에 딱 체형도 가려지고 가볍게 입고 있습니다 배송도 빠르고 좋아요,"가볍다, 여름, 배송, 가려지다, 빠르다, 체형"
오래도록 고민하고 이번에 구매했는데  사이즈도 넉넉하고 핏도 후들후들 떨어지는 핏입니다 얇고 시원한 원단인건 알고있었지만 정말 시원해서 자주 애용하고있어요 제가 갖고있는 옷 중에 가장 시원해요 색감도 자연스럽고 어두운 계열 옷이지만 참 시원해보이고 시원하고 예쁘고 아무튼 좋아요,오래도록 고민하고 이번에 구매했는데 사이즈도 넉넉하고 핏도 후들후들 떨어지는 핏입니다 얇고 시원한 원단인 건 알고 있었지만 정말 시원해서 자주 애용하고 있어요 제가 갖고 있는 옷 중에 가장 시원해요 색감도 자연스럽고 어두운 계열 옷이지만 참 시원해 보이고 시원하고 예쁘고 아무튼 좋아요,"색감, 사이즈, 자연스럽다, 핏입니, 얇다, 애용, 두운"
배송도 빠르고 이쁘고 편해서 자주 입을거 같아요 굿굿,배송도 빠르고 이쁘고 편해서 자주 입을 거 같아요 굿굿,"편하다, 굿굿, 배송, 빠르다"
사이즈도 딱이도 핏도 이뻐요 가격도 합리적이에요!,사이즈도 딱이도 핏도 이뻐요 가격도 합리적이에요,"합리, 딱이다, 핏, 사이즈, 가격"
팔을 접어서 올릴 수 있는 포인트가 너무 좋았고 자칫 잘못하면 아저씨 셔츠처럼 보일 수 있지만 나시랑 포인트 바지랑 코디하니 힙해보이네유~~,팔을 접어서 올릴 수 있는 포인트가 너무 좋았고 자칫 잘못하면 아저씨 셔츠처럼 보일 수 있지만 나시랑 포인트 바지랑 코디하니 힙해보이네유,"셔츠, 처럼, 팔, 접다, 바지, 포인트, 잘못, 힙, 유, 올리다"
사야지사야지 하다가 세일해서 바로 구매했는데 너무 좋습니당,사야지 사야지 하다가 세일해서 바로 구매했는데 너무 좋습니다,세일
이쁜데 길거리에 너무 많이 보여서 겹치는게 문제입니다 ㅜ,이쁜데 길거리에 너무 많이 보여서 겹치는 게 문제입니다,"길거리, 겹, 치다, 보, 여서, 문제"
매번 쓰던 제품이라 역시 편안하네요 다음에도 또 사겠급니다!,매번 쓰던 제품이라 역시 편안하네요 다음에도 또 사게 급니다,"제품, 편안하다, 급니, 쓰다"
좋은가격으로 구매했습니다. 배송도 빠르고 좋아요.,좋은 가격으로 구매했습니다 배송도 빠르고 좋아요,"가격, 배송, 빠르다"
너무 얇고 시원한 재질이라 무더운 여름에도 입기 좋고 사자마자 동일한 제품을 입으신 분들을 몇분 마주치긴 했지만 옷만 놓고보면 에쁩니다...,너무 얇고 시원한 재질이라 무더운 여름에도 입기 좋고 사자마자 동일한 제품을 입으신 분들을 몇 분 마주치긴 했지만 옷만 놓고 보면 예쁩니다,"여름, 무덥다, 재질, 얇다, 분"
싼가격에 샀네요. 얇아서 여름에 활용하기 좋습니다.,싼 가격에 샀네요 얇아서 여름에 활용하기 좋습니다,"여름, 얇다, 활용, 가격"
휘뚜루마뚜루 걸쳐서 입기 좋습니다. 여름에 햇빛가릴 용도로도 좋아요,휘뚜루마뚜루 걸쳐서 입기 좋습니다 여름에 햇빛 가릴 용도로도 좋아요,"여름, 도로, 휘뚜루마뚜루, 햇빛, 걸치다, 가리다"
너무 이쁘고 좋고 주변 사람들 이거 엄청 마니 입어요,너무 이쁘고 좋고 주변 사람들 이거 엄청 많이 입어요,"사람, 주변"
"옷이 진짜 얇은데 비침도 없고 가볍게 툭툭 입기도 좋고,,, 여름내내 거의 이거만 입을정도로 애정템이 되어버린,,,",옷이 진짜 얇은데 비침도 없고 가볍게 툭툭 입기도 좋고 여름 내내 거의 이거만 입을 정도로 애정 템이 되어버린,"가볍다, 되어다, 버리다, 내내, 얇다, 툭툭"
셔츠 예뻐요 팔에 접어올릴 수 있는 단추도 있고 좋습니다,셔츠 예뻐요 팔에 접어올릴 수 있는 단추도 있고 좋습니다,"접다, 올리다, 팔, 셔츠, 단추"
완전 마음에 듭니다.ㅎㅎ 많이.판매하세오 ㅎ 빠른배송도 쵝로,완전 마음에 듭니다 많이 판매하세요 빠른 배송도 쵝로,"배송, 쵝로, 빠르다, 판매"
시원해보입니다 구김이 자연스럽게 있는데 멋스럽습니다,시원해 보입니다 구김이 자연스럽게 있는데 멋스럽습니다,"멋, 스럽다, 보이다, 구김, 자연, 스럽게, 시원하다"
많이.판매하세요  ㅎ 생각보다 요즘 입으신분이 많음,많이 판매하세요 생각보다 요즘 입으신 분이 많음,"많다, 판매, 분"
흐느적거리지 않고 탄탄해서 좋네요 길이감은 딱좋는데 품은 굉장히 크네요 교환안하고 입어보려고요,흐느적거리지 않고 탄탄해서 좋네요 길이감은 딱 좋은데 품은 굉장히 크네요 교환 안 하고 입어보려고요,"크다, 탄탄하다, 길이감, 입어보다, 흐느, 거리, 지, 품다, 굉장하다"
재질이 굉장히 좋아요 의외로 흐느적거리지 않고 탄탄해요 그런데 품이 굉장히 크네요 길이감은 딱좋아서 교환은 안했어요,재질이 굉장히 좋아요 의외로 흐느적거리지 않고 탄탄해요 그런데 품이 굉장히 크네요 길이감은 딱 좋아서 교환은 안 했어요,"탄탄하다, 크다, 재질, 길이감, 교환, 의외로"
예쁜데 제가 생각했던 것보다 부한 느낌이라 그냥 남동생 줘버렸어요 남자한테 확실히 더 잘어울려요,예쁜데 제가 생각했던 것보다 부한 느낌이라 그냥 남동생 줘버렸어요 남자한테 확실히 더 잘 어울려요,"남자, 어울리다, 주다, 버리다, 그냥, 부"
"예뻐요!! 입고 나가면 같은 옷 입은 사람 최소3명 이상은 마주치는것 같아요,, 그만큼 이쁘긴해요",예뻐요 입고 나가면 같은 옷 입은 사람 최소영 이상은 마주치는 것 같아요 그만큼 이쁘긴 해요,"이상은, 마주치다"
제일 작은 사이즈 시켜도 널널하게 나와서 오버한거 좋아하시는 여성분들은 제일 작은사이즈로 해도 될 것같습니다.,제일 작은 사이즈 시켜도 널찍하게 나와서 오버한 거 좋아하시는 여성분들은 제일 작은 사이즈로 해도 될 것 같습니다,"사이즈, 여성, 분들, 작다, 좋아하다, 널찍하다, 오버, 나오다"
이뻐요 일단 원단이 너무 시원한 원단이에요 좋아요,이뻐요 일단 원단이 너무 시원한 원단이에요 좋아요,"원단, 시원하다"
후들후들하고 얇은 천이 너무 맘에 듭니다. 여름에 잘 입고 다녀요 색상도 아주 좋아유 ,후들후들하고 얇은 천이 너무 맘에 듭니다 여름에 잘 입고 다녀요 색상도 아주 좋아유,"색상, 여름, 아유, 후, 천이"
너무너무 마음에 들어요! 딱 오버하게 편하게 막 입고 다니기 너무 좋은 것 같습니다. 언제 입어도 어색하지 않을 것 같습니다. 재질도 얇고 조아여,너무너무 마음에 들어요 딱 오버하게 편하게 막 입고 다니기 너무 좋은 것 같습니다 언제입어도 어색하지 않을 것 같습니다 재질도 얇고 조아여,"편하다, 어색하다, 오버, 언, 제입, 얇다"
팔 부분에 단추가 있어서 좋긴한데 단추를 채워도 접은 부분이 풀리는 건 아쉬워요ㅠㅠ 그래도 예뻐서 자주 입고 있습니다!,팔 부분에 단추가 있어서 좋긴 한데 단추를 채워도 접은 부분이 풀리는 건 아쉬워요 그래도 예뻐서 자주 입고 있습니다,"단추, 접다, 아쉽다, 채우다, 부분"
한여름에 입기는 역시 더워요 하지만 여름이랑 잘 어울리는 후들후들 셔츠,한여름에 입기는 역시 더워요 하지만 여름이랑 잘 어울리는 후들후들 셔츠,"여름, 덥다, 한여름, 셔츠, 후, 어울리다"
가성비 좋은 반팔셔츠 여름에 입고다니기 시원해서 좋아요,가성비 좋은 반팔 셔츠 여름에 입고 다니기 시원해서 좋아요,"여름, 시원하다, 셔츠, 가성비, 팔"
옷 예쁘고 팔에 단추 디테일 좋습니다 근데 클론이 많이보이네요ㅠ,옷 예쁘고 팔에 단추 디테일 좋습니다 근데 클론이 많이 보이네요,"클론, 보이다, 팔, 디테일, 단추"
요즘 유행하는 스타일에 가성비까지 갖춰서 딱입니다,요즘 유행하는 스타일에 가성비까지 갖춰서 딱입니다,"스타일, 갖추다, 가성비, 딱이다, 유행"
얇아서 한여름에도 입기 좋습니다-! 핏도 이쁩니다,얇아서 한여름에도 입기 좋습니다 핏도 이쁩니다,"핏, 얇다, 한여름"
사이즈도 그렇고 너무 예뻐요 여름에 하나 걸치기 애매할때 딱 좋아요 색감도 사진과같아요,사이즈도 그렇고 너무 예뻐요 여름에 하나 걸치기 애매할 때 딱 좋아요 색감도 사진과 같아요,"색감, 사진, 여름, 애매하다, 걸치다, 그렇다, 하나"
너무 예쁘고 평소에 입기 좋은것 같아요 벌써 2번 구매합니다,너무 예쁘고 평소에 입기 좋은 것 같아요 벌써 번 구매합니다,"평소, 벌써"
여름에 반팔은 입기 싫어서 셔츠 샀는데 포인트 주기 좋고 이뻐요 기장이 살짝만 더 길었으면 하지만 그래도 만죡,여름에 반팔은 입기 싫어서 셔츠 샀는데 포인트 주기 좋고 이뻐요 기장이 살짝만 더 길었으면 하지만 그래도 만죡,"셔츠, 길다, 여름, 팔, 싫다"
가볍게 걸치기 좋은셔츠에요 색상이랑 기장이 맘에 듭니당,가볍게 걸치기 좋은 셔츠에요 색상이랑 기장이 맘에 듭니다,"색상, 셔츠, 가볍다, 걸치다, 기장"
가볍게 걸치기 좋은셔츠에요 색상이랑 기장 맘에이들어요,가볍게 걸치기 좋은 셔츠에요 색상이랑 기장 맘에 들어요,"색상, 가볍다, 셔츠, 걸치다, 기장"
사이즈가 살짝 큰 감이 있어요. 그래도 여름 재질에 시원합니다,사이즈가 살짝 큰 감이 있어요 그래도 여름 재질에 시원합니다,"시원하다, 재질, 여름, 사이즈"
약간 까칠한 느낌이지만 시원한 소재라 좋아요 핏도 원하던 오버핏이라 마음에 들어요,약간 까칠한 느낌이지만 시원한 소재라 좋아요 핏도 원하던 온 버핏이라 마음에 들어요,"버핏, 원하다, 핏, 까칠하다, 소재, 시원하다"
원단감 정말 얇고 하나만 툭 입기 좋아요 팔 걷을 수 있는 단추랑 크롭한 기장이 마음에 들어요,원단감 정말 얇고 하나만 툭 입기 좋아요 팔 걷을 수 있는 단추랑 크롭 한 기장이 마음에 들어요,"얇다, 하나, 단추, 걷다, 기장"
이뻐요. 옷이 얇고 통풍이 잘 돼서 한여름에 입기 좋은거 같아요. 요즘 너무 더워서 정말 자주입고 있습니다. 배송도 빠릅니다.,이뻐요 옷이 얇고 통풍이 잘 돼서 한여름에 입기 좋은 거 같아요 요즘 너무 더워서 정말 자주 입고 있습니다 배송도 빠릅니다,"덥다, 한여름, 빠르다, 배송, 통풍"
오버핏인데 오버한 느낌은 없어요 하늘하늘한데 까끌한 느낌,오버 피트인데 오버한 느낌은 없어요 하늘하늘한데 까끌까끌한 느낌,"하늘하늘하다, 까끌까끌하다, 오버, 피트"
진짜 너무 예쁘고 귀여워요… 버뮤다랑 입어도 너무 귀엽고 세일할 때 잘 산 것 같아서 좋네요! 지금 입기도 딱 좋고 더운 여름에 헐렁하게 입을 수 있어서 좋아용,진짜 너무 예쁘고 귀여워요 버뮤다랑 입어도 너무 귀엽고 세일할 때 잘 산 것 같아서 좋네요 지금 입기도 딱 좋고 더운 여름에 헐렁하게 입을 수 있어서 좋아요,"귀엽다, 덥다, 여름"
흐물거리는 디자인이고 색감 이쁘네요. 마감이 아쉽긴한데 가격생각하면 또 괜찮네오,흐물거리는 디자인이고 색감 이쁘네요 마감이 아쉽긴 한데 가격 생각하면 또 괜찮네 오,"마감, 아쉽다, 디자인, 이고, 흐물거리, 색감, 가격"
옷은 진짜 너무 예쁘지만 이런 옷과 비슷한 제품들이 많지 않아서 그런지 길에서 좀 자주 보이는게 아쉬운거같아요ㅠ 하지만 살지말지 고민 중이시라면 무조건 사는거 추천합니다.,옷은 진짜 너무 예쁘지만 이런 옷과 비슷한 제품들이 많지 않아서 그런지 길에서 좀 자주 보이는 게 아쉬운 거 같아요 하지만 살지 말지 고민 중이시라면 무조건 사는 거 추천합니다,"아쉽다, 추천, 제품, 중이, 시, 라면, 길"
가성비 있게 잘 나와서 만족하고 자주 입을거 같아요,가성비 있게 잘 나와서 만족하고 자주 입을 거 같아요,"만족하다, 나오다, 가성비"
역시 가격도 좋고 질도 좋네요. 꾸준히 구매중입니다.,역시 가격도 좋고 질도 좋네요 꾸준히 구매 중입니다,"가격, 꾸준하다, 질도"
싼 가격에 반팔셔츠 살 수 있어서 좋은데 생각보다 보풀이 빨리 일어나네요 그거 말고는 다 만족합니다,싼 가격에 반팔 셔츠 살 수 있어서 좋은데 생각보다 보풀이 빨리 일어나네요 그거 말고는 다 만족합니다,"만족하다, 일어나다, 말고는, 빨리, 보풀, 셔츠, 그거"
너무 좋아요 감사합니다 또 살게요 기본탬으로 아주 좋아요,너무 좋아요 감사합니다 또 살게요 기본 탬으로 아주 좋아요,"살다, 탬, 기본"
얇아서 여름에 입기 좋고 재질도 부드러워서 좋아용 배송도 빨라 좋습니다,얇아서 여름에 입기 좋고 재질도 부드러워서 좋아요 배송도 빨라 좋습니다,"부드럽다, 여름, 얇다, 배송, 재질, 빠르다"
"뿔테 안경 코디랑 찰떡, 캐주얼하게 입기에도 안성맞춤이에요",뿔테안경 코디랑 찰떡 캐주얼하게 입기에도 안성맞춤이에요,"안성맞춤, 캐주얼, 코디, 뿔테, 안경, 찰떡"
색감도 딱생각했던 색상에 적당히 낙낙해서 여름에 입기좋아요.,색감도 딱 생각했던 색상에 적당히 낙낙해서 여름에 입기 좋아요,"색감, 색상, 여름, 적당하다, 낙낙"
오버핏이지만 예쁘게 떨어지는 오버핏이라 슬랙스에도 츄리닝에도 휘뚤마뚤 입고 댕겨써요 ㅎㅎ,온 버핏이지만 예쁘게 떨어지는 온 버핏이라 슬랙스에도 운동복에도 휘뚤마뚤 입고 댕겼어요,"슬랙스, 댕, 버핏, 휘뚤마뚤, 떨어지다, 운동복"
얇고 비치지는 않아서 단품으로도 입기 좋은거 같아요,얇고 비치지는 않아서 단품으로도 입기 좋은 거 같아요,"비치, 지는, 얇다, 단, 품, 으로도"
패턴도 이쁘고 색감도 차분하니 이쁘고 기장감 팔길이 다 완벽합니다. 팔을 걷어도 괜찮고 실내에서 에어컨 바람이 좀 차가우면 팔 안 걷고 있어도 괜찮습니다 아주 이뻐요 굿굿,패턴도 이쁘고 색감도 차분하니 이쁘고 기장감 팔 길이 다 완벽합니다 팔을 걷어도 괜찮고 실내에서 에어컨 바람이 좀 차가우면 팔 안 걷고 있어도 괜찮습니다 아주 이뻐요 굿굿,"팔, 굿굿, 걷다, 차갑다, 차분하다, 완벽하다"
